province,year,grid_id,log_effort_record_z,log_effort_visits_z,effort_pc1_z,log_effort_days_z,n_visits,n_birding_days
Inner Mongolia,2008,806,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,807,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,808,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,809,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,810,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,811,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,812,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,813,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,814,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,815,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,829,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,830,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,831,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,832,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,833,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,850,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,851,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,852,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,853,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,869,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,870,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,881,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,882,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,883,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,884,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,885,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,897,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,898,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,899,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,900,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,901,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,902,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,911,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,912,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,913,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,914,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,915,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,921,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,922,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,923,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,924,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,928,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,929,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,930,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,931,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,933,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,934,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,938,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2009,529,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,530,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,533,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,566,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,568,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,569,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,571,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,572,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,602,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,603,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,604,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,605,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,606,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,607,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,608,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,609,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,610,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,611,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,639,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,640,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,641,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,642,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,643,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,644,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,645,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,646,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,647,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,648,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,649,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,675,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,676,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,677,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,678,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,679,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,680,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,681,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,682,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,683,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,684,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,685,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,686,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,687,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,688,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,716,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,717,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,718,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,719,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,720,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,721,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,722,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,723,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,724,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,725,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,726,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,729,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,754,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,755,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,756,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,757,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,758,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,759,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,760,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,761,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,781,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,782,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,783,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,784,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,785,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,786,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,787,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,788,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,789,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,806,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,807,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,808,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,809,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,810,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,811,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,812,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,813,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,814,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,815,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,829,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,830,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,831,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,832,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,833,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,850,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,851,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,852,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,853,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,869,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,870,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,881,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,882,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,883,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,884,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,885,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,897,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,898,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,899,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,900,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,901,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,902,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,911,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,912,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,913,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,914,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,915,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,921,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,922,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,923,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,924,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,928,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,929,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,930,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,931,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,933,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,934,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2009,938,-0.936999855170533,-0.695931794396994,-0.530221852848921,-0.620757173535941,14,14
Inner Mongolia,2010,529,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
Inner Mongolia,2010,530,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
Inner Mongolia,2010,533,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
Inner Mongolia,2010,566,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
Inner Mongolia,2010,568,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
Inner Mongolia,2010,569,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
Inner Mongolia,2010,571,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
Inner Mongolia,2010,572,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
Inner Mongolia,2010,602,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
Inner Mongolia,2010,603,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
Inner Mongolia,2010,604,-1.06249463786127,-0.893289792557711,-0.527511266119402,-1.02386882272213,9,7
