province,grid_id,bio1,bio12,bio15,elev,climate_velocity,precip_velocity,climate_exposure,warming_rate,spatial_temp_grad,spatial_prec_grad
Xinjiang,846,0.721283340454102,154,38.4788436889648,472,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,847,0.527166700363159,171,36.0384674072266,808,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,848,0.360933327674866,150,42.0808067321777,1064,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,849,0.22628333568573,122,60.8372306823731,1457,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,862,0.173933327198029,324,53.5172882080078,1673,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,863,0.537866687774658,203,48.6841468811035,913,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,864,0.75920000076294,162,48.543815612793,521,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,865,0.561716651916504,169,49.4080047607422,786,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,866,0.509183359146118,184,37.3175773620606,680,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,867,0.275733327865601,155,36.1830902099609,938,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,868,-0.491316652297974,180,80.437370300293,2454,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,878,0.534416675567627,191,41.9858322143555,658,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,879,0.542066669464111,165,34.0980262756348,614,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,880,-0.324266672134399,179,69.4703063964844,2127,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,895,0.317583322525024,301,39.1477203369141,961,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Xinjiang,896,-0.501683330535889,258,59.6134185791016,2029,0.0491553825225537,0.0112249258649716,0.0365092249655955,0.138596983544164,0.281956881284714,41.6846771240234
Yunnan,6,1.92561664581299,1557,83.7296676635742,1392,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,7,2.09928340911865,1650,79.0530548095703,991,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,12,1.97568321228027,1449,85.1744155883789,1303,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,13,2.04186668395996,1569,86.5402984619141,1041,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,14,1.89038333892822,1439,81.9868545532227,1323,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,15,1.97368335723877,1371,87.3262481689453,1045,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,23,2.08753337860107,1409,90.3846969604492,1180,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,24,1.96736660003662,1343,87.9213104248047,1253,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,25,1.7155834197998,1201,85.2908172607422,1788,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,26,2.0144832611084,1150,87.7966232299805,1032,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,27,1.8371000289917,1042,89.4047393798828,1312,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,28,1.52373332977295,1330,86.7289505004883,1725,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,29,1.62648334503174,1318,86.3708343505859,1500,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,41,1.91358337402344,1544,94.6136703491211,1200,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,42,2.06378326416016,1311,92.0584182739258,954,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,43,1.54140005111694,1024,80.4882278442383,2174,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,44,1.85151672363281,975,81.3774719238281,1576,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,45,1.62719993591309,901,83.6755065917969,1738,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,46,1.43461666107178,978,82.5772323608399,2015,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,47,1.78748340606689,1071,79.8638610839844,1175,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,61,1.4043833732605,1505,78.2870025634766,2121,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,62,1.4676833152771,1014,68.6969909667969,2140,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,63,1.70900001525879,865,72.5315933227539,1734,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,64,1.42799997329712,823,80.6758422851563,2237,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,65,1.62731666564941,803,85.8739242553711,1806,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,66,1.39715003967285,924,83.3880004882813,2113,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,67,1.33843336105347,1091,83.0361022949219,2056,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,82,1.10988330841064,987,61.1018028259277,2842,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,83,1.52963333129883,814,62.2214775085449,2156,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,84,1.57958335876465,766,82.2001113891602,2035,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,86,0.842966651916504,953,88.5317764282227,3166,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,87,1.28488330841064,1027,85.791748046875,2035,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,102,1.42664995193481,1143,60.725513458252,2033,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,103,0.321183347702026,830,69.058219909668,4094,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,106,1.59613332748413,876,87.5548248291016,1346,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,126,0.259066677093506,716,64.5649566650391,3822,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,127,0.303233337402344,721,76.5216217041016,3962,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,131,1.62456665039063,1014,77.3531112670899,726,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Yunnan,155,0.0988666653633118,621,77.7739639282227,4223,0.0414938965274204,0.0255717391345999,0.0642392426901583,0.203671072863646,0.490845859050751,353.563262939453
Zhejiang,175,1.6867000579834,1604,52.1586227416992,342,0.0470920804650966,0.00238162562647969,0.0850920271159029,0.24517462933645,0.520628154277802,485.56640625
Zhejiang,176,1.76881656646729,1484,47.936336517334,16,0.0470920804650966,0.00238162562647969,0.0850920271159029,0.24517462933645,0.520628154277802,485.56640625
Zhejiang,208,1.60271663665771,1690,53.3853187561035,404,0.0470920804650966,0.00238162562647969,0.0850920271159029,0.24517462933645,0.520628154277802,485.56640625
Zhejiang,209,1.76323337554932,1446,48.6989707946777,71,0.0470920804650966,0.00238162562647969,0.0850920271159029,0.24517462933645,0.520628154277802,485.56640625
Zhejiang,210,1.60074996948242,1470,48.1918983459473,260,0.0470920804650966,0.00238162562647969,0.0850920271159029,0.24517462933645,0.520628154277802,485.56640625
Zhejiang,244,1.40515003204346,1604,50.4775085449219,573,0.0470920804650966,0.00238162562647969,0.0850920271159029,0.24517462933645,0.520628154277802,485.56640625
Zhejiang,245,1.51324996948242,1429,46.0403480529785,318,0.0470920804650966,0.00238162562647969,0.0850920271159029,0.24517462933645,0.520628154277802,485.56640625
Zhejiang,246,1.37259998321533,1474,47.5491943359375,664,0.0470920804650966,0.00238162562647969,0.0850920271159029,0.24517462933645,0.520628154277802,485.56640625
Zhejiang,281,1.62490005493164,1244,49.4057197570801,5,0.0470920804650966,0.00238162562647969,0.0850920271159029,0.24517462933645,0.520628154277802,485.56640625
